Site	Time_period	Region	Individual_ID	Library_ID	Sample_or_Control	Extraction_batch	Library_batch	Extraction_protocol	Library_protocol	Study_accession	Sequencing_type	No_reads_total	No_reads_no_human	Snumber	Find_number	Sarah_order_no	Tube_number	Tooth_location	Sampled_teeth_FDI	alt_tooth_location	Calculus_extracted_mg	extract_conc_ng/mg	Sex	Age	Total_teeth_observable	Total_positions_obs	Obervable_anterior_dentition	Pipenotch	Min_no_Pipe_notches	AMTL	%AMTL	Periapical_lesions	%_positions_perioapical	Caries_present	Gross_caries	%teeth_with_caries	Calculus_present	calc_sup_SI_score	Calc_sub_SI_score	%teeth_with_calc	Periodontal_disease_present	Max_Perio_Score	%_positions_with_Periodontal	Peridontal_affect_score			Pandora Individual ID	Calculus lab book (mg) used for extraction	DNA_conc_at_extraction_ng/mg	DNA_conc_after_storage_ng/mg																																																																																																																																																																																																																																	[39/1193]
Middenbeemster	Industrial	Netherlands	MID093	MID093.A0101	Sample	NA	Li07_LS_2020-02-10	OU_calculus	Jena_calculus		Paired-end	13906597	13825951	194	440	119	75	Anterior	43	Anterior	17.2		Male	25-45	25	32	Yes	Present	1	Yes	6.67	Yes	3.13	Yes	No	52	Yes	3	3	84	Yes	4	100	4			MID086	24.3	28.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID094	MID094.A0101	Sample	NA	Li07_LS_2020-02-10	OU_calculus	Jena_calculus		Paired-end	12193620	12056767	270	1067	295	76	Anterior	41/31	Anterior	26.8		Male	18-25	27	30	Yes	Present	1	No	0	No	0	Yes	No	7.41	Yes	2	2	66.67	Unobservable	2	NA	NA			MID087	28	54																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID097	MID097.A0101	Sample	NA	Li07_LS_2020-02-10	OU_calculus	Jena_calculus		Paired-end	10787943	10539876	466	1010	272	7	Anterior	43/42/31/33	Anterior	10.7		Female	25-45	14	32	Yes	Absent	0	Yes	43.75	No	0	Yes	Yes	42.86	Yes	2	2	71.43	Yes	2	NA	NA			MID088	20.8	47																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID101	MID101.A0101	Sample	NA	Li07_LS_2020-02-10	OU_calculus	Jena_calculus		Paired-end	9859855	9776995	251	624	155	8	Anterior/Posterior	31/33/42/45/43	Anterior	22.2		Indeterminate	25-45	27	32	Yes	Present	2	Yes	3.57	No	0	Yes	No	11.11	Yes	3	1	92.59	Yes	3	54.8	3			MID089	16.3	57.9																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID102	MID102.A0101	Sample	NA	Li07_LS_2020-02-10	OU_calculus	Jena_calculus		Paired-end	10084193	10010623	497	1059	292	9	Anterior/Posterior	41/42/31/32/33/46/47	Anterior/Posterior	27.9		Male	18-25	28	32	Yes	Present	5	Yes	12.5	No	0	Yes	No	14.29	Yes	2	2	92.86	Yes	3	93.3	4			MID090	17.8	118.7																																																																																																																																																																																																																																		
Extraction_blank	Extraction_blank	Extraction_blank	EXB059	EXB059.A2101	Control	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	1526338	1159109	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID091	117.7	21.9																																																																																																																																																																																																																																		
Extraction_blank	Extraction_blank	Extraction_blank	EXB059	EXB059.A2201	Control	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	1342496	1291922	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID092	26.9	39.7																																																																																																																																																																																																																																		
Extraction_blank	Extraction_blank	Extraction_blank	EXB059	EXB059.A2301	Control	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	2125827	1959954	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID093	17.2	81.6																																																																																																																																																																																																																																		
Extraction_blank	Extraction_blank	Extraction_blank	EXB059	EXB059.A2401	Control	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	1835559	1738016	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID094	26.8	113.7																																																																																																																																																																																																																																		
Extraction_blank	Extraction_blank	Extraction_blank	EXB059	EXB059.A2501	Control	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	2271897	1842485	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID095																																																																																																																																																																																																																																				
Library_blank	Library_blank	Library_blank	LIB058	LIB058.A0102	Control	NA	Li02_LS_2019-12-09	Jena_calculus	Jena_calculus		Paired-end	577531	324718	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID096																																																																																																																																																																																																																																				
Library_blank	Library_blank	Library_blank	LIB058	LIB058.A0103	Control	NA	Li03_LS_2019-12-12	Jena_calculus	Jena_calculus		Paired-end	1014141	807648	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID097	10.7	48.4																																																																																																																																																																																																																																		
Library_blank	Library_blank	Library_blank	LIB058	LIB058.A0104	Control	NA	Li04_LS_2020-03-02	Jena_calculus	Jena_calculus		Paired-end	1763509	1079405	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID098		45.7																																																																																																																																																																																																																																		
Library_blank	Library_blank	Library_blank	LIB058	LIB058.A0105	Control	NA	Li05_LS_2020-02-17	Jena_calculus	Jena_calculus		Paired-end	360554	200353	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID099		<0.5																																																																																																																																																																																																																																		
Library_blank	Library_blank	Library_blank	LIB058	LIB058.A0106	Control	NA	Li06_LS_2020-02-24	Jena_calculus	Jena_calculus		Paired-end	2316979	2146011	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID100																																																																																																																																																																																																																																				
Library_blank	Library_blank	Library_blank	LIB058	LIB058.A0107	Control	NA	Li07_LS_2020-02-10	Jena_calculus	Jena_calculus		Paired-end	1010313	590634	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID101	22.2	45.7																																																																																																																																																																																																																																		
CMB	Industrial	Spain	CMB001	CMB001.A0101	Sample	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	6653281	6616191	NA	NA	NA	NA	Anterior/Posterior	12/13/14/21/23/24/25/26/27	Anterior/Posterior	6		Indeterminate	Undetermined	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			MID102	27.9	<0.5																																																																																																																																																																																																																																		
CMB	Industrial	Spain	CMB002	CMB002.A0101	Sample	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	8002573	7977934	NA	NA	NA	NA	Anterior/Posterior	32/33/34	Anterior	60		Indeterminate	Undetermined	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
CMB	Industrial	Spain	CMB003	CMB003.A0101	Sample	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	8208947	8162482	NA	NA	NA	NA	Anterior/Posterior	11/21/23/24/25/26	Anterior/Posterior	60		Indeterminate	Undetermined	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
CMB	Industrial	Spain	CMB004	CMB004.A0101	Sample	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	7266216	7238009	NA	NA	NA	NA	Anterior/Posterior	33/36/46	Anterior/Posterior	50		Indeterminate	Undetermined	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
CMB	Industrial	Spain	CMB005	CMB005.A0101	Sample	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	7596486	7565070	NA	NA	NA	NA	Anterior	31/32/33/41/42/43	Anterior	30		Female	18-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
CMB	Industrial	Spain	CMB006	CMB006.A0101	Sample	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	8170023	8128425	NA	NA	NA	NA	Anterior/Posterior	31/34/37/42	Anterior	40		Female	25-45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
CMB	Industrial	Spain	CMB007	CMB007.A0101	Sample	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	6885310	6860205	NA	NA	NA	NA	Anterior/Posterior	34/35/36/37/43/45/46/47	Anterior/Posterior	20		Indeterminate	13-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
CMB	Industrial	Spain	CMB008	CMB008.A0101	Sample	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	7843472	7797730	NA	NA	NA	NA	Anterior	12	Anterior	20		Indeterminate	13-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
Extraction_blank	Extraction_blank	Extraction_blank	EXB034	EXB034.A2701	Control	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	1153255	895832	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
Library_blank	Library_blank	Library_blank	LIB058	LIB058.A0101	Control	Ex26_RS_2019-10-28	Li01_LS_2019-11-18	Jena_calculus	Jena_calculus		Paired-end	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
Middenbeemster	Industrial	Netherlands	MID025.A0101	MID025.A0101	Sample	NA	Li02_LS_2019-12-09	Jena_calculus	Jena_calculus		Paired-end	9474133	9432146	NA	NA	NA	NA	Anterior/Posterior	31/32/41/42/45	Anterior	20.7		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
Middenbeemster	Industrial	Netherlands	MID033.A0101	MID033.A0101	Sample	NA	Li02_LS_2019-12-09	Jena_calculus	Jena_calculus		Paired-end	7439032	7400077	NA	NA	NA	NA	Posterior	16	Posterior	28.3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
Middenbeemster	Industrial	Netherlands	MID056.A0101	MID056.A0101	Sample	NA	Li04_LS_2020-03-02	Jena_calculus	Jena_calculus		Paired-end	11424297	11369104	NA	NA	NA	NA	Anterior	33	Anterior	62.6		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
Middenbeemster	Industrial	Netherlands	MID065.A0101	MID065.A0101	Sample	NA	Li05_LS_2020-02-17	Jena_calculus	Jena_calculus		Paired-end	10213606	10104927	NA	NA	NA	NA	Posterior	16	Posterior	23.8		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
Middenbeemster	Industrial	Netherlands	MID068.A0101	MID068.A0101	Sample	NA	Li05_LS_2020-02-17	Jena_calculus	Jena_calculus		Paired-end	6909996	6858339	NA	NA	NA	NA	Posterior	26	Posterior	25.5		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
Middenbeemster	Industrial	Netherlands	MID076.A0101	MID076.A0101	Sample	NA	Li05_LS_2020-02-17	Jena_calculus	Jena_calculus		Paired-end	8320083	8277321	NA	NA	NA	NA	Anterior/Posterior	25/14/17/21	Anterior/Posterior	19		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
Middenbeemster	Industrial	Netherlands	MID078.A0101	MID078.A0101	Sample	NA	Li05_LS_2020-02-17	Jena_calculus	Jena_calculus		Paired-end	7630277	7581165	NA	NA	NA	NA	Anterior	42/43	Anterior	40.5		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																																																																																																																																																																																																																																							
																																																																																																																																																																																																																																																																																			
																																																	60.5																																																																																																																																																																																																																																		
																																																	60.5																																																																																																																																																																																																																																		
