#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	MID102.A0101.metaphlan3	MID101.A0101.metaphlan3	MID097.A0101.metaphlan3	MID094.A0101.metaphlan3	MID093.A0101.metaphlan3	MID092.A0101.metaphlan3	MID091.A0101.metaphlan3	MID090.A0101.metaphlan3	MID089.A0101.metaphlan3	MID088.A0101.metaphlan3	MID087.A0101.metaphlan3	MID086.A0101.metaphlan3	MID085.A0101.metaphlan3	MID084.A0101.metaphlan3	MID083.A0101.metaphlan3	MID082.A0101.metaphlan3	MID081.A0101.metaphlan3	MID080.A0101.metaphlan3	MID079.A0101.metaphlan3	MID078.A0101.metaphlan3	MID077.A0101.metaphlan3	MID076.A0101.metaphlan3	MID075.A0101.metaphlan3	MID074.A0101.metaphlan3	MID073.A0101.metaphlan3	MID072.A0101.metaphlan3	MID071.A0101.metaphlan3	MID070.A0101.metaphlan3	MID068.B0101.metaphlan3	MID068.A0101.metaphlan3	MID067.A0101.metaphlan3	MID066.A0101.metaphlan3	MID065.A0101.metaphlan3	MID064.A0101.metaphlan3	MID063.A0101.metaphlan3	MID062.A0101.metaphlan3	MID061.A0101.metaphlan3	MID060.A0101.metaphlan3	MID059.A0101.metaphlan3	MID058.A0101.metaphlan3	MID057.A0101.metaphlan3	MID056.A0101.metaphlan3	MID055.A0101.metaphlan3	MID054.A0101.metaphlan3	MID053.A0101.metaphlan3	MID052.A0101.metaphlan3	MID051.A0101.metaphlan3	MID050.A0101.metaphlan3	MID049.A0101.metaphlan3	MID048.A0101.metaphlan3	MID047.A0101.metaphlan3	MID046.A0101.metaphlan3	MID045.A0101.metaphlan3	MID044.A0101.metaphlan3	MID043.A0101.metaphlan3	MID042.A0101.metaphlan3	MID041.A0101.metaphlan3	MID040.A0101.metaphlan3	MID039.A0101.metaphlan3	MID038.A0101.metaphlan3	MID037.A0101.metaphlan3	MID036.A0101.metaphlan3	MID035.A0101.metaphlan3	MID034.A0101.metaphlan3	MID033.A0101.metaphlan3	MID032.A0101.metaphlan3	MID031.A0101.metaphlan3	MID030.A0101.metaphlan3	MID029.A0101.metaphlan3	MID028.A0101.metaphlan3	MID027.A0101.metaphlan3	MID026.A0101.metaphlan3	MID025.A0101.metaphlan3	MID024.A0101.metaphlan3	MID023.A0101.metaphlan3	MID022.A0101.metaphlan3	LIB058.A0107.metaphlan3	LIB058.A0106.metaphlan3	LIB058.A0105.metaphlan3	LIB058.A0104.metaphlan3	LIB058.A0103.metaphlan3	LIB058.A0102.metaphlan3	EXB059.A2501.metaphlan3	EXB059.A2401.metaphlan3	EXB059.A2301.metaphlan3	EXB059.A2201.metaphlan3	EXB059.A2101.metaphlan3	EXB034.A2701.metaphlan3	CMB008.A0101.metaphlan3	CMB007.A0101.metaphlan3	CMB006.A0101.metaphlan3	CMB005.A0101.metaphlan3	CMB004.A0101.metaphlan3	CMB003.A0101.metaphlan3	CMB002.A0101.metaphlan3	CMB001.A0101.metaphlan3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.15549	2.35102	7.14849	4.75738	2.07294	2.32338	2.51312	0.93326	2.77968	2.69776	2.80859	4.52554	2.42359	4.62721	1.40879	4.19458	2.25754	4.0803	4.59978	4.0671	2.63974	7.59516	2.54206	7.18684	4.03903	10.9586	5.45981	11.1377	1.28588	5.1547	8.8029	2.7461	1.06067	1.29736	2.9165	8.48274	0.52374	2.92484	1.21446	1.80147	2.55354	3.73402	2.49327	4.72263	3.17887	2.03156	5.12491	3.06164	3.67544	0.69777	3.7176	1.83172	2.23184	6.01164	1.27393	3.69416	3.18728	7.67357	4.41827	2.58765	2.85117	1.68041	6.41451	1.29383	5.57483	2.26568	5.98827	3.96739	1.88134	2.41544	1.89771	4.6917	2.28364	3.72165	0.26408	4.49775	0	0.81118	0	0	5.5766	0	2.99613	2.57259	2.73954	0	0	6.26078	0.29853	7.57113	7.33478	9.25774	4.3191	6.61919	7.52932	12.62649
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	0	0.01894	0	0	0	0	0	0	0	0	0	0.03419	0	0	0	0	0	0	0	0	0	0	0	0.03605	0.03342	0	0	0	0	0.01632	0	0	0	0	0	0.01647	0.01172	0	0	0	0	0.17392	0	0.20549	0	0	0	0.0029	0	0	0	0	0	0.0215	0.0098	0	0	0.09007	0	0	0	0	0	0	0	0	0.01298	0	0	0	0	0	0	0	0.0135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	2|976|200643|171549|815|816	0	0.01894	0	0	0	0	0	0	0	0	0	0.03419	0	0	0	0	0	0	0	0	0	0	0	0.03605	0.03342	0	0	0	0	0.01632	0	0	0	0	0	0.01647	0.01172	0	0	0	0	0.17392	0	0.20549	0	0	0	0.0029	0	0	0	0	0	0.0215	0.0098	0	0	0.09007	0	0	0	0	0	0	0	0	0.01298	0	0	0	0	0	0	0	0.0135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_heparinolyticus	2|976|200643|171549|815|816|28113	0	0.01894	0	0	0	0	0	0	0	0	0	0.03419	0	0	0	0	0	0	0	0	0	0	0	0.03605	0.02086	0	0	0	0	0.01632	0	0	0	0	0	0.01647	0.01172	0	0	0	0	0.17392	0	0.20549	0	0	0	0.0029	0	0	0	0	0	0.0215	0.0098	0	0	0.09007	0	0	0	0	0	0	0	0	0.01298	0	0	0	0	0	0	0	0.0135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_zoogleoformans	2|976|200643|171549|815|816|28119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	0.20367	0.35552	1.15911	0.71739	0.06939	0.10693	0.03347	0	0.5849	0.04083	0.44461	0.35113	0.71471	1.11269	0.03232	0.49701	0.00739	0.49591	2.35203	0.24849	0.19694	0.32681	0.03727	0.88081	0.59912	0.55685	2.52737	0.68131	0	0.19838	0.12827	0.0545	0.19636	0.02456	0.22981	1.30526	0.00667	0.08756	0.2709	0.12742	0.57716	1.08545	0.09862	0.68406	0.21768	0.28574	0.29119	0.25598	0.66682	0	0.14003	0.22073	0	0.86013	0.03149	0.2149	0.18425	0.68155	0.50796	0.28231	0.2709	0.28235	0.30957	0.11848	2.56026	0.18984	0.50608	0.28199	0.18658	0.06661	0.26956	0.18249	0.83177	0.36063	0	0.29839	0	0	0	0	0	0	0.0308	0	0	0	0	0	0.2447	0.65758	0.3674	0.45971	0.39067	0.83109	0.11855	1.01168
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	2|976|200643|171549|171551|836	0.20367	0.35552	1.15911	0.71739	0.06939	0.10693	0.03347	0	0.5849	0.04083	0.44461	0.35113	0.71471	1.11269	0.03232	0.49701	0.00739	0.49591	2.35203	0.24849	0.19694	0.32681	0.03727	0.88081	0.59912	0.55685	2.52737	0.68131	0	0.19838	0.12827	0.0545	0.19636	0.02456	0.22981	1.30526	0.00667	0.08756	0.2709	0.12742	0.57716	1.08545	0.09862	0.68406	0.21768	0.28574	0.29119	0.25598	0.66682	0	0.14003	0.22073	0	0.86013	0.03149	0.2149	0.18425	0.68155	0.50796	0.28231	0.2709	0.28235	0.30957	0.11848	2.56026	0.18984	0.50608	0.28199	0.18658	0.06661	0.26956	0.18249	0.83177	0.36063	0	0.29839	0	0	0	0	0	0	0.0308	0	0	0	0	0	0.2447	0.65758	0.3674	0.45971	0.39067	0.83109	0.11855	1.01168
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_canoris	2|976|200643|171549|171551|836|36875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01824	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_catoniae	2|976|200643|171549|171551|836|41976	0	0.0489	0	0.16491	0	0	0	0	0	0	0.28083	0	0.03411	0	0	0	0	0.15648	2.01488	0.10405	0.03379	0	0	0	0	0	0.09093	0.04241	0	0	0	0	0.00565	0	0	0.06904	0	0.00418	0	0	0	0.09017	0	0	0	0	0	0	0.39882	0	0	0	0	0.05251	0	0.11618	0	0	0.26244	0.06034	0.01479	0.1826	0.10694	0	0	0	0	0	0	0	0	0.14032	0	0	0	0.0079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00469	0	0	0.10192	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_endodontalis	2|976|200643|171549|171551|836|28124	0	0	0.07507	0.08495	0	0	0	0	0	0.00157	0	0	0.12657	0.16189	0	0.37593	0	0	0.04928	0	0	0.23724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08908	0	0	0	0	0	0	0	0.1231	0	0	0	0.14802	0	0	0.03034	0	0	0	0	0	0	0.0706	0	0	0	0	0	0	0	0.07566	0	0	0	0	0	0	0	0	0	0	0	0	0.04171	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_gingivalis	2|976|200643|171549|171551|836|837	0.20367	0.26486	1.08404	0.46754	0.06939	0.10693	0.03347	0	0.5849	0.03926	0.08735	0.35113	0.55402	0.95081	0.03232	0.12109	0.00739	0.06015	0.03996	0.10384	0.09688	0.08957	0.03727	0.88081	0.53732	0.55685	2.38931	0.6389	0	0.17761	0.12827	0.0545	0.02782	0.02456	0.22981	1.23622	0.00667	0.04788	0.2709	0.12742	0.56862	0.99528	0.09862	0.68406	0.21768	0.19666	0.29119	0.25598	0.24697	0	0.14003	0.22073	0	0.68452	0.03149	0	0.18425	0.53353	0.24552	0.22196	0.22578	0.02701	0.20263	0.11848	2.56026	0.18984	0.50608	0.21138	0.18658	0.06661	0.26956	0	0.83177	0.36063	0	0.21483	0	0	0	0	0	0	0.0308	0	0	0	0	0	0.20299	0.65758	0.34916	0.45502	0.39067	0.83109	0.01663	1.01168
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_somerae	2|976|200643|171549|171551|836|322095	0	0.02796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27928	0.12861	0.0406	0	0	0	0	0.04543	0	0	0	0	0	0	0	0.00594	0	0	0	0	0	0	0	0.00854	0	0	0	0	0	0	0	0.00937	0	0	0	0	0	0	0.05601	0	0	0	0	0	0.06335	0	0	0	0	0	0	0	0	0	0.04217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_sp_oral_taxon_278	2|976|200643|171549|171551|836|712437	0	0.01381	0	0	0	0	0	0	0	0	0.07643	0	0	0	0	0	0	0	0.1193	0	0.06628	0	0	0	0.01638	0	0.04714	0	0	0.02077	0	0	0.15695	0	0	0	0	0.0355	0	0	0	0	0	0	0	0	0	0	0.01165	0	0	0	0	0	0	0.04271	0	0	0	0	0	0.00939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.62381	1.04346	0.09305	1.39413	0.19838	0.01697	1.02334	0.52691	0.42493	0.02288	0.76762	0.03509	0.52704	0	0.67464	1.19488	0.49416	1.49936	1.35983	1.53075	0.56101	0	0	0.40307	0.86192	0.01813	1.87715	0.30245	0	3.13394	0.11892	1.37271	0.33713	0	0	0.90149	0.12497	0.30751	0.01946	0.00517	0.19168	0.74452	0.56338	0.38526	0	0	0	0.16191	1.18762	0.40872	0.84783	0	0.80765	2.13962	0.27211	2.41352	0.73136	0.35067	0.50827	0.29518	1.48367	0.67882	1.35868	0	0.02039	0.16401	0	0.01722	0.23886	0.71812	0.04762	3.73785	0	0	0.04717	0.12216	0	0.24315	0	0	1.46784	0	0.37167	0	0	0	0	0	0	0	0.17748	0.44888	0	0	0.36607	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella	2|976|200643|171549|171552|1283313	0	0	0	0	0	0	0.05195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella_tannerae	2|976|200643|171549|171552|1283313|76122	0	0	0	0	0	0	0.05195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	2|976|200643|171549|171552|838	0.62381	1.04346	0.09305	1.39413	0.19838	0.01697	0.97138	0.52691	0.42493	0.02288	0.76762	0.03509	0.52704	0	0.67464	1.19488	0.49416	1.49936	1.35983	1.53075	0.56101	0	0	0.40307	0.86192	0.01813	1.87715	0.30245	0	3.13394	0.11892	1.37271	0.33713	0	0	0.90149	0.12497	0.30751	0.01946	0.00517	0.19168	0.74452	0.56338	0.38526	0	0	0	0.16191	1.18762	0.40872	0.84783	0	0.80765	2.13962	0.27211	2.41352	0.73136	0.35067	0.50827	0.29518	1.48367	0.67882	1.35868	0	0.02039	0.16401	0	0.01722	0.23886	0.71812	0.04762	3.73785	0	0	0.04717	0.12216	0	0.24315	0	0	1.46784	0	0.37167	0	0	0	0	0	0	0	0.17748	0.44888	0	0	0.36607	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccae	2|976|200643|171549|171552|838|28126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_intermedia	2|976|200643|171549|171552|838|28131	0.01335	0.21821	0.0368	0.17092	0.01263	0.01697	0.07099	0	0.0392	0	0.06777	0.0125	0.05174	0	0.07348	0.25489	0.13592	0.03551	0.61719	0.27602	0.18269	0	0	0	0.07844	0	0.14494	0.02692	0	0.19906	0	0.0322	0	0	0	0.02748	0	0.07466	0.01946	0	0.0515	0	0	0.12522	0	0	0	0	0.15978	0	0.01889	0	0.06958	0.08376	0.01693	0.03632	0.01546	0.0969	0.02897	0.01165	0.07466	0.12683	0.0102	0	0	0.05187	0	0	0.0616	0	0	0.10746	0	0	0	0.0314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02143	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_loescheii	2|976|200643|171549|171552|838|840	0.36555	0.77539	0.03722	0.9865	0.05402	0	0.67082	0.52691	0.27026	0	0.44119	0.02259	0.46864	0	0.53527	0.44665	0.10391	1.06966	0.13125	0.68895	0.22076	0	0	0.26313	0.67953	0	1.71892	0.26008	0	2.26176	0.04996	0.81065	0.33257	0	0	0.50023	0.12497	0.1723	0	0	0.11723	0.3441	0.23303	0.20259	0	0	0	0.136	0.85247	0.32928	0.52576	0	0.50352	1.44154	0.10661	1.52339	0.54408	0.20046	0.37142	0.27424	0.78384	0.49231	0.62608	0	0.01512	0.04839	0	0	0.17726	0.38244	0.03394	2.1063	0	0	0.04717	0.07317	0	0.24315	0	0	1.46784	0	0.37167	0	0	0	0	0	0	0	0.09425	0.25778	0	0	0.34465	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_maculosa	2|976|200643|171549|171552|838|439703	0.0033	0	0	0	0.02247	0	0.02823	0	0	0	0.01776	0	0	0	0	0.01165	0	0	0.0918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_micans	2|976|200643|171549|171552|838|189723	0.04907	0	0	0.03199	0	0	0.0191	0	0	0	0	0	0	0	0	0.07128	0	0	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0257	0	0	0	0	0.02785	0	0	0	0	0	0	0	0.08516	0	0.04935	0	0	0	0.02652	0	0.00854	0	0.00278	0	0	0	0	0.00919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_oulorum	2|976|200643|171549|171552|838|28136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_pleuritidis	2|976|200643|171549|171552|838|407975	0	0	0.01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01001	0	0	0	0	0	0	0	0	0	0	0	0.00517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_saccharolytica	2|976|200643|171549|171552|838|633701	0.19254	0.04986	0	0.20472	0.10926	0	0.18225	0	0.11547	0.02288	0.2409	0	0.00667	0	0.06589	0.4104	0.25433	0.39419	0.3392	0.56578	0.15757	0	0	0.13994	0.10395	0	0.01328	0.00544	0	0.67313	0.06896	0.52987	0.00455	0	0	0.37378	0	0.03487	0	0	0.02295	0.35469	0.3025	0.05745	0	0	0	0.02592	0.17537	0.07944	0.21802	0	0.18519	0.61432	0.14857	0.85381	0.1453	0.04719	0.09934	0.00929	0.62006	0.05967	0.72239	0	0.00526	0.05455	0	0.01722	0	0.33568	0.01368	1.52409	0	0	0	0.01759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08323	0.1911	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.32801	0.9331	5.89634	2.64586	1.80517	2.19948	1.45632	0.40635	1.76985	2.63404	1.59637	4.10514	1.18185	3.51452	0.70183	2.50269	1.75598	2.08502	0.88792	2.28786	1.88179	7.26835	2.50478	5.86691	2.54457	10.38362	1.05529	10.15395	1.28588	1.80607	8.55572	1.31889	0.52718	1.2728	2.6867	6.25951	0.38038	2.52977	0.9241	1.66888	1.7847	1.73013	1.83126	3.44783	2.96119	1.74582	4.83372	2.64085	1.821	0.28906	2.72974	1.61098	1.42419	2.99039	0.96053	1.06574	2.27167	6.55127	3.40205	2.01017	1.0966	0.71925	4.74626	1.17535	2.99418	1.91184	5.46922	3.66819	1.45591	1.63071	1.58053	0.77137	1.45187	3.36103	0.20341	4.07721	0	0.56803	0	0	4.10876	0	2.59367	2.57259	2.73954	0	0	6.26078	0.05383	6.91356	6.7899	8.34915	3.92843	5.7881	7.0447	11.61481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella	2|976|200643|171549|2005525|195950	1.32801	0.9331	5.89634	2.64586	1.80517	2.19948	1.45632	0.40635	1.76985	2.63404	1.59637	4.10514	1.18185	3.51452	0.70183	2.50269	1.75598	2.08502	0.88792	2.28786	1.88179	7.26835	2.50478	5.86691	2.54457	10.38362	1.05529	10.15395	1.28588	1.80607	8.55572	1.31889	0.52718	1.2728	2.6867	6.25951	0.38038	2.52977	0.9241	1.66888	1.7847	1.73013	1.83126	3.44783	2.96119	1.74582	4.83372	2.64085	1.821	0.28906	2.72974	1.61098	1.42419	2.99039	0.96053	1.06574	2.27167	6.55127	3.40205	2.01017	1.0966	0.71925	4.74626	1.17535	2.99418	1.91184	5.46922	3.66819	1.45591	1.63071	1.58053	0.77137	1.45187	3.36103	0.20341	4.07721	0	0.56803	0	0	4.10876	0	2.59367	2.57259	2.73954	0	0	6.26078	0.05383	6.91356	6.7899	8.34915	3.92843	5.7881	7.0447	11.61481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella_forsythia	2|976|200643|171549|2005525|195950|28112	1.27176	0.43656	5.83629	2.4799	1.49332	2.19948	0.22399	0.40635	1.50418	2.48536	1.17836	4.10514	1.01423	3.51452	0.54033	1.78756	1.60566	0.4538	0.23589	0.97059	1.7416	7.26835	2.50478	5.52472	2.49336	10.38362	0.88593	10.12022	1.18537	1.64116	8.55572	0.85872	0.30232	1.2728	2.6867	5.52351	0.31059	2.4744	0.91488	1.66888	1.64542	1.66568	1.29604	3.4371	2.96119	1.74582	4.83372	2.60338	1.69381	0.10297	1.71754	1.61098	0.87792	2.90663	0.74018	0.14889	1.91232	6.55127	3.17291	1.88001	0.86493	0.57442	3.77067	1.17535	2.94101	1.86679	5.30907	3.66819	1.22856	1.49699	1.51504	0.58222	1.45187	3.23464	0.20341	4.06456	0	0	0	0	4.10876	0	2.59367	2.57259	2.73954	0	0	6.26078	0.05383	6.91356	6.20421	8.24814	3.92843	5.7881	6.50727	11.61481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella_sp_oral_taxon_808	2|976|200643|171549|2005525|195950|712711	0	0	0	0	0.25027	0	0.20601	0	0.06629	0.14869	0.00968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella_sp_oral_taxon_HOT_286	2|976|200643|171549|2005525|195950|712710	0.05625	0.49655	0.06005	0.16596	0.06158	0	1.02632	0	0.19938	0	0.40832	0	0.16762	0	0.1615	0.71513	0.15033	1.63123	0.65203	1.31727	0.14018	0	0	0.34219	0.05121	0	0.16936	0.03373	0.1005	0.16491	0	0.46017	0.22486	0	0	0.736	0.06979	0.05537	0.00923	0	0.13929	0.06445	0.53522	0.01073	0	0	0	0.03747	0.12719	0.18609	1.0122	0	0.54627	0.08375	0.22034	0.91686	0.35935	0	0.14918	0.13016	0.23166	0.14483	0.9756	0	0.05317	0.04505	0.16015	0	0.22735	0.13372	0.06549	0.18915	0	0.03317	0	0.01265	0	0.56803	0	0	0	0	0	0	0	0	0	0	0	0	0.58569	0.10101	0	0	0.53743	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.87558	7.82258	0.08087	4.43289	0.10228	0	1.14835	4.4398	1.11879	0.56401	8.64317	0.55657	3.49045	0.05023	9.83675	0.82662	0.2855	7.47684	6.30915	3.35589	2.15303	0.28231	0	1.30874	0.99673	0.01721	3.60635	2.1912	0.55352	3.15795	0.16461	2.00938	5.77515	0	0	1.47791	2.96716	0.77185	0.08611	0	1.83313	1.75202	0.99249	0.53297	0	0.01095	0.01321	1.2662	6.25734	9.62016	3.14745	0	0.82523	1.49625	5.24226	3.90688	2.5023	0.44435	3.96929	4.0207	3.0959	9.65623	5.02703	0	0.44854	0.50771	0.3388	0.0698	3.97376	2.88562	14.05037	5.44676	0	0.09383	3.76651	0.44914	0	0.15271	0	0	0.22949	0	2.04098	0	0	0	0	0	0	0	1.10895	1.42462	0	0	1.64709	0
